,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
12569,1472,2010-02-01,-0.2146740511844455,"76,95745968",100.0,0.3677099294159331,11.60471608743923,Utilities,Electric Utilities
12570,1472,2010-03-01,-0.21688173797552002,"77,93499205",100.0,0.3290797763896565,9.283772869951378,Utilities,Electric Utilities
12571,1472,2010-04-01,-0.21661813623921228,"77,2891623",100.0,0.7562393367403846,51.87146274040555,Utilities,Electric Utilities
12572,1472,2010-05-01,-0.2117819542963146,"77,22841642",100.0,1.029705009603186,63.71939241454667,Utilities,Electric Utilities
12573,1472,2010-06-01,-0.2118058944123987,"77,78467147",100.0,0.9531224323870264,50.97551393163733,Utilities,Electric Utilities
12574,1472,2010-07-01,-0.21440712632442308,"79,04366219",100.0,0.7251343248084953,40.78041114530987,Utilities,Electric Utilities
12575,1472,2010-08-01,-0.21522953062602476,"79,84459545",100.0,0.6641682983097497,32.6243289162479,Utilities,Electric Utilities
12576,1472,2010-09-01,-0.12973352293342633,"80,12218424",100.0,0.5974211105381472,26.09946313299831,Utilities,Electric Utilities
12577,1472,2010-10-01,-0.21790227149402858,"80,01847985",100.0,0.5932783063764645,20.87957050639865,Utilities,Electric Utilities
12578,1472,2010-11-01,-0.21482378585393616,"80,58788607",100.0,0.5237048297513999,16.70365640511892,Utilities,Electric Utilities
12579,1472,2010-12-01,-0.21693856532981046,"80,68658656",100.0,0.5083684663730711,13.36292512409514,Utilities,Electric Utilities
12580,1472,2011-01-01,-0.21661346371655574,"82,44014275",100.0,0.4146284777958348,10.69034009927611,Utilities,Electric Utilities
12581,1472,2011-02-01,-0.2196645006446165,"82,50457675",100.0,0.4000659083760465,8.552272079420888,Utilities,Electric Utilities
12582,1472,2011-03-01,-0.21615718867223493,"82,61611046",100.0,0.3687460451239638,6.841817663536712,Utilities,Electric Utilities
12583,1472,2011-04-01,-0.21621167609390532,"82,3668744",100.0,0.4071363354770174,16.58456524194048,Utilities,Electric Utilities
12584,1472,2011-05-01,-0.2175879382620762,"82,82229402",100.0,0.3237503861927442,13.26765219355238,Utilities,Electric Utilities
12585,1472,2011-06-01,-0.21459900229522919,"82,85748556",100.0,0.3164390461442513,10.61412175484191,Utilities,Electric Utilities
12586,1472,2011-07-01,-0.21682007637392955,"82,92773573",100.0,0.2931988696232682,8.491297403873526,Utilities,Electric Utilities
12587,1472,2011-08-01,-0.21806074090552582,"83,07694557",100.0,0.2579291161527417,6.793037923098818,Utilities,Electric Utilities
12588,1472,2011-09-01,-0.21511872125251597,"83,1436909",100.0,0.2449285025826027,5.434430338479056,Utilities,Electric Utilities
12589,1472,2011-10-01,-0.2161116869083861,"83,13660121",100.0,0.2465034613077819,4.347544270783246,Utilities,Electric Utilities
12590,1472,2011-11-01,-0.21658078715599977,"83,77270077",100.0,0.2042947773088423,3.478035416626606,Utilities,Electric Utilities
12591,1472,2011-12-01,-0.21454243705697618,"83,90983869",100.0,0.1824202601370985,2.782428333301278,Utilities,Electric Utilities
12592,1472,2012-01-01,-0.22032398205955908,"82,95186033",100.0,0.1793637693043027,2.225942666641018,Utilities,Electric Utilities
12593,1472,2012-02-01,-0.2141467213515004,"82,95666112",100.0,0.1767463046865393,1.780754133312811,Utilities,Electric Utilities
12594,1472,2012-03-01,-0.21307572151489743,"83,12124573",100.0,0.1549419230392456,1.424603306650259,Utilities,Electric Utilities
12595,1472,2012-04-01,-0.21718903590518984,"83,10727898",100.0,0.1543425301287577,1.139682645320211,Utilities,Electric Utilities
12596,1472,2012-05-01,-0.21903648806263035,"82,56017406",100.0,0.2226557511545549,23.13396833847838,Utilities,Electric Utilities
12597,1472,2012-06-01,-0.21751460234129147,"82,03506701",100.0,0.3045304284092616,30.5866764304311,Utilities,Electric Utilities
12598,1472,2012-07-01,-0.21520748859457592,"82,02953989",100.0,0.3070794075174718,32.58351751440394,Utilities,Electric Utilities
12599,1472,2012-08-01,-0.21579133518798732,"82,0166574",100.0,0.3019644762703879,26.06681401152316,Utilities,Electric Utilities
12600,1472,2012-09-01,-0.21802277477629822,"82,15330387",100.0,0.2655445163215053,20.85345120921852,Utilities,Electric Utilities
12601,1472,2012-10-01,-0.2137909665955741,"82,22773621",100.0,0.2513391852181139,16.68276096737482,Utilities,Electric Utilities
12602,1472,2012-11-01,-0.21714613307841046,"82,21561132",100.0,0.2467240544503461,13.34620877389986,Utilities,Electric Utilities
12603,1472,2012-12-01,-0.21474489206233938,"82,20372892",100.0,0.2489161648720824,10.67696701911989,Utilities,Electric Utilities
12604,1472,2013-01-01,-0.2204606013934811,"82,19208418",100.0,0.2367117001348028,8.541573615295917,Utilities,Electric Utilities
12605,1472,2013-02-01,-0.21487686111757212,"82,18067233",100.0,0.2310720056464822,6.833258892236728,Utilities,Electric Utilities
12606,1472,2013-03-01,-0.21545898962792645,"81,83015165",100.0,0.2805777262781488,16.57771822490049,Utilities,Electric Utilities
12607,1472,2013-04-01,-0.2181363561097206,"81,54060674",100.0,0.3095913156113193,24.37328569103151,Utilities,Electric Utilities
12608,1472,2013-05-01,-0.2178102946897535,"81,55447201",100.0,0.2871918510680492,19.49862855282521,Utilities,Electric Utilities
12609,1472,2013-06-01,-0.21758586750245537,"81,54394608",100.0,0.2718153125175751,15.59890284226017,Utilities,Electric Utilities
12610,1472,2013-07-01,-0.21412828975772832,"81,53363067",100.0,0.270205330650872,12.47912227380814,Utilities,Electric Utilities
12611,1472,2013-08-01,-0.21926601378271432,"81,52352157",100.0,0.2663209142431909,9.983297819046504,Utilities,Electric Utilities
12612,1472,2013-09-01,-0.21555212226218634,"81,51361465",100.0,0.2646098768491046,7.986638255237206,Utilities,Electric Utilities
12613,1472,2013-10-01,-0.2173832827324643,"81,50390587",100.0,0.2622494024499586,6.389310604189778,Utilities,Electric Utilities
12614,1472,2013-11-01,-0.21538378246140236,"81,52972136",100.0,0.2323442663995263,5.111448483351812,Utilities,Electric Utilities
12615,1472,2013-12-01,-0.22023773609216035,"81,52039704",100.0,0.2237073504071627,4.089158786681456,Utilities,Electric Utilities
12616,1472,2014-01-01,-0.21708960124099036,"79,73162421",96.16651578019496,0.1453393828532739,25.49354925156738,Utilities,Electric Utilities
12617,1472,2014-02-01,-0.2201564490593924,"79,84255962",96.16651578019496,0.1249793822861084,20.39483940125391,Utilities,Electric Utilities
12618,1472,2014-03-01,-0.21707764149032993,"78,87996561",96.90721585589421,0.2772386174698748,49.64920485433647,Utilities,Electric Utilities
12619,1472,2014-04-01,-0.2140409636305227,"77,81835612",96.90721585589421,0.4363208655683078,73.05269721680251,Utilities,Electric Utilities
12620,1472,2014-05-01,-0.21199692776992612,"77,08983536",96.90721585589421,0.5480201315407861,71.54208961383446,Utilities,Electric Utilities
12621,1472,2014-06-01,-0.22109325845005104,"77,11487815",96.90721585589421,0.5425049232621723,64.53150399653138,Utilities,Electric Utilities
12622,1472,2014-07-01,-0.21364786098950497,"77,25613778",97.20044272771514,0.5275744815230243,51.62520319722512,Utilities,Electric Utilities
12623,1472,2014-08-01,-0.2173863439730376,"77,27835006",97.20044272771514,0.5129000616087164,41.3001625577801,Utilities,Electric Utilities
12624,1472,2014-09-01,-0.21625707539024314,"77,6872426",97.20044272771514,0.4656309987331652,33.04013004622409,Utilities,Electric Utilities
12625,1472,2014-10-01,-0.21820335211059233,"77,85450426",97.20044272771514,0.4331058278524965,26.43210403697926,Utilities,Electric Utilities
12626,1472,2014-11-01,-0.21592977149768583,"77,83887132",97.20044272771514,0.4279491360862134,21.1456832295834,Utilities,Electric Utilities
12627,1472,2014-12-01,-0.21479772948557066,"77,82355105",97.20044272771514,0.4221316996072237,16.91654658366673,Utilities,Electric Utilities
12628,1472,2015-01-01,-0.21897825111128252,"76,76687051",97.20044272771514,0.4237222678146442,13.53323726693338,Utilities,Electric Utilities
12629,1472,2015-02-01,-0.21778827278917376,"77,25848545",97.20044272771514,0.3873509642502304,10.82658981354671,Utilities,Electric Utilities
12630,1472,2015-03-01,-0.2170774154620337,"77,52299748",97.48114662307155,0.3680943177611785,8.661271850837366,Utilities,Electric Utilities
12631,1472,2015-04-01,-0.21297713801581244,"77,89888833",97.71493922411123,0.3726015637191986,6.929017480669884,Utilities,Electric Utilities
12632,1472,2015-05-01,-0.21260350432878744,"78,68815176",98.34277207198261,0.3192198575416111,5.543213984535915,Utilities,Electric Utilities
12633,1472,2015-06-01,-0.21900859930370506,"77,94587485",98.34277207198261,0.4124682410652495,26.65679340985095,Utilities,Electric Utilities
12634,1472,2015-07-01,-0.21509356415002442,"78,60945773",98.34277207198261,0.3491705574660977,21.32543472788077,Utilities,Electric Utilities
12635,1472,2015-08-01,-0.2143237610624228,"78,82234594",98.34277207198261,0.304683189070974,17.06034778230461,Utilities,Electric Utilities
12636,1472,2015-09-01,-0.21639853742949924,"78,93510725",98.34277207198261,0.2729285496938814,13.6482782258437,Utilities,Electric Utilities
12637,1472,2015-10-01,-0.2168014585791402,"78,89892064",98.34277207198261,0.265206325253344,10.91862258067496,Utilities,Electric Utilities
12638,1472,2015-11-01,-0.21599009632362043,"78,84829683",98.34277207198261,0.2634218583740462,8.734898064539962,Utilities,Electric Utilities
12639,1472,2015-12-01,-0.2139049952980272,"79,77686091",98.46428289925204,0.2460005443588545,6.98791845163197,Utilities,Electric Utilities
12640,1472,2016-01-01,-0.2155130149154355,"80,27326207",98.46428289925204,0.2425380162910453,5.59033476130557,Utilities,Electric Utilities
12641,1472,2016-02-01,-0.2208295497933035,"80,23466022",98.66771021820739,0.2474948955091063,4.472267809044463,Utilities,Electric Utilities
12642,1472,2016-03-01,-0.21422222172315125,"81,01756582",98.7520512180596,0.2364774836692481,3.57781424723557,Utilities,Electric Utilities
12643,1472,2016-04-01,-0.21748796316560592,"83,44593061",98.82777379714689,0.2316222814195946,2.86225139778846,Utilities,Electric Utilities
12644,1472,2016-05-01,-0.2205893177832007,"83,64752685",99.01140348293042,0.1946806993469096,2.289801118230779,Utilities,Electric Utilities
12645,1472,2016-06-01,-0.21264071707898896,"83,58323919",99.01140348293042,0.1879917428486345,1.831840894584611,Utilities,Electric Utilities
12646,1472,2016-07-01,-0.21927387157025963,"83,48862156",99.06238164354455,0.1825853361070674,1.465472715667692,Utilities,Electric Utilities
12647,1472,2016-08-01,-0.21303481612406983,"83,41757497",99.06238164354455,0.1754340981058549,1.172378172534148,Utilities,Electric Utilities
12648,1472,2016-09-01,-0.21594864272298875,"83,33212566",99.06238164354455,0.1651840117881436,0.9379025380273115,Utilities,Electric Utilities
12649,1472,2016-10-01,-0.2183972131051404,"83,29899666",99.15497626515749,0.1619839426870568,0.7503220304218653,Utilities,Electric Utilities
12650,1472,2016-11-01,-0.21334314664774093,"83,01878674",99.15497626515749,0.157706243841844,11.7113687354486,Utilities,Electric Utilities
12651,1472,2016-12-01,-0.2169903695564872,"82,97088753",99.15497626515749,0.1579048311424204,9.36909498835889,Utilities,Electric Utilities
12652,1472,2017-01-01,-0.21748250975537123,"82,89116128",99.15497626515749,0.1581881979524219,7.495275990687101,Utilities,Electric Utilities
12653,1472,2017-02-01,-0.2146764251185319,"82,92081199",99.15497626515749,0.1502368062498565,5.996220792549683,Utilities,Electric Utilities
12654,1472,2017-03-01,-0.21660762793734176,"82,89013007",99.15497626515749,0.1492975089043281,4.796976634039747,Utilities,Electric Utilities
12655,1472,2017-04-01,-0.21300290493134663,"82,66319177",99.19959166725823,0.1481903185370431,14.94869241834291,Utilities,Electric Utilities
12656,1472,2017-05-01,-0.21385585613732125,"82,41465799",99.19959166725823,0.1477742501166986,23.07006504578543,Utilities,Electric Utilities
12657,1472,2017-06-01,-0.21634978691502094,"82,44698124",99.19959166725823,0.1349525767465536,18.45605203662835,Utilities,Electric Utilities
12658,1472,2017-07-01,-0.22104982049522742,"82,06710916",99.19959166725823,0.1306901743587135,25.8759527404138,Utilities,Electric Utilities
12659,1472,2017-08-01,-0.21606647310158833,"82,07817915",99.19959166725823,0.1224438359482568,20.70076219233104,Utilities,Electric Utilities
12660,1472,2017-09-01,-0.22093440935010575,"83,00930707",99.28331453882278,0.08817047080850997,16.56060975386483,Utilities,Electric Utilities
12661,1472,2017-10-01,-0.21792457419398778,"83,09861354",99.28331453882278,0.08217796910328927,13.24848780309187,Utilities,Electric Utilities
12662,1472,2017-11-01,-0.2123403875773457,"83,07337725",99.3203271956166,0.08312500484001749,10.59879024247349,Utilities,Electric Utilities
12663,1472,2017-12-01,-0.21137494694550638,"83,08936457",99.35435168468194,0.08289798310977248,8.47903219397879,Utilities,Electric Utilities
12664,1472,2018-01-01,-0.21568262465145818,"80,7153783",99.3857296787341,0.1049806516020452,17.89433686629414,Utilities,Electric Utilities
12665,1472,2018-02-01,-0.2149044003698421,"80,79016497",99.4411568838148,0.09218824672774095,14.31546949303531,Utilities,Electric Utilities
12666,1472,2018-03-01,-0.2162940578754046,"81,04654531",99.48827361785438,0.07759531551259395,22.56348670553937,Utilities,Electric Utilities
12667,1472,2018-04-01,-0.2171949225142024,"81,21393157",99.5093781667194,0.05921742217969835,18.05078936443149,Utilities,Electric Utilities
12668,1472,2018-05-01,-0.21578218763120166,"80,66378588",99.5093781667194,0.1013631574767984,47.77396482487853,Utilities,Electric Utilities
12669,1472,2018-06-01,-0.2182351606879769,"80,62198077",99.5093781667194,0.09184513808647322,38.21917185990281,Utilities,Electric Utilities
12670,1472,2018-07-01,-0.21596906483977032,"80,57797018",99.52997411597697,0.0868469521234759,30.57533748792227,Utilities,Electric Utilities
12671,1472,2018-08-01,-0.21091126083203965,"80,51583471",99.56706455750418,0.08435688373402667,24.46026999033781,Utilities,Electric Utilities
12672,1472,2018-09-01,-0.21941382138849283,"80,47137493",99.56706455750418,0.07951954685643944,19.56821599227025,Utilities,Electric Utilities
12673,1472,2018-10-01,-0.21480951949224636,"79,72926442",99.62816789808697,0.1740418757763786,37.87679501603843,Utilities,Electric Utilities
12674,1472,2018-11-01,-0.21328200646595097,"79,67281972",99.65314455232198,0.1741576195996521,41.41254712394186,Utilities,Electric Utilities
12675,1472,2018-12-01,-0.21705141025947655,"79,73965309",99.78083370332745,0.1665585964220533,33.13003769915348,Utilities,Electric Utilities
12676,1472,2019-01-01,-0.21263896138833221,"79,66738816",99.78083370332745,0.1667474512468915,26.50403015932279,Utilities,Electric Utilities
12677,1472,2019-02-01,-0.21465966478175877,"79,54209418",99.78083370332742,0.1742471778746751,32.31433523856934,Utilities,Electric Utilities
12678,1472,2019-03-01,-0.21221716497733045,"79,22947757",99.78083370332742,0.1690960202931277,36.96257930196659,Utilities,Electric Utilities
12679,1472,2019-04-01,-0.2151245690359226,"79,30149497",99.7906631254636,0.2170889737554222,51.7922856637955,Utilities,Electric Utilities
12680,1472,2019-05-01,-0.21397417091121593,"79,98325446",99.80821682430683,0.2317358426751638,52.54493964214751,Utilities,Electric Utilities
12681,1472,2019-06-01,-0.21445632183130592,"79,89926764",99.81223339300077,0.223853910452855,42.03595171371801,Utilities,Electric Utilities
12682,1472,2019-07-01,-0.217130437378533,"79,93275396",99.81992984137064,0.211185146163943,33.62876137097442,Utilities,Electric Utilities
12683,1472,2019-08-01,-0.21197254881595312,"80,79171266",99.84292429007415,0.1351786639582918,26.90300909677953,Utilities,Electric Utilities
12684,1472,2019-09-01,-0.21419994971013281,"80,80612491",99.84856224121832,0.1426008162766673,32.63351838853473,Utilities,Electric Utilities
12685,1472,2019-10-01,-0.2166679325337474,"80,7481534",99.85128562690268,0.1445275482282202,37.2179258219389,Utilities,Electric Utilities
12686,1472,2019-11-01,-0.2144016509874671,"81,44621346",99.86145512146634,0.1377728708931311,40.88545176866223,Utilities,Electric Utilities
12687,1472,2019-12-01,-0.2195903138540449,"81,97856165",99.87458227393604,0.08897975248491025,32.70836141492978,Utilities,Electric Utilities
12688,1472,2020-01-01,-0.21697135289589742,"82,79257624",99.88563912471007,0.03537344662612923,26.16668913194383,Utilities,Electric Utilities
12689,1472,2020-02-01,-0.21567534575863256,"82,14658261",97.5657436884439,-0.01849951038694353,47.50448294953978,Utilities,Electric Utilities
12690,1472,2020-03-01,-0.21438105131249696,"82,18625526",97.71976240492285,-0.02377745580023657,43.36558019976974,Utilities,Electric Utilities
12691,1472,2020-04-01,-0.21619631984712928,"82,16293656",97.77482825971596,-0.02604475296378723,41.84178927999969,Utilities,Electric Utilities
12692,1472,2020-05-01,-0.21751553766079135,"80,56858265",96.51786468028551,0.1364224582443994,64.02562406224781,Utilities,Electric Utilities
12693,1472,2020-06-01,-0.2159921853980331,"80,20485135",96.75257263866509,0.1650233506683242,65.84524429931982,Utilities,Electric Utilities
12694,1472,2020-07-01,-0.2167707835707354,"80,23804933",97.04041453776186,0.1816516852954117,79.27846527864686,Utilities,Electric Utilities
12695,1472,2020-08-01,-0.21761892747277253,"80,23907025",97.11494984202999,0.1715152831436956,67.81500308396657,Utilities,Electric Utilities
12696,1472,2020-09-01,-0.21698687858223747,"80,53638399",97.43730882038244,0.151233516177238,59.17130103154824,Utilities,Electric Utilities
12697,1472,2020-10-01,-0.21537710443737207,"80,75038323",97.60552223162826,0.1179476896260396,64.35131021359966,Utilities,Electric Utilities
12698,1472,2020-11-01,-0.21873030755148629,"80,67232044",97.39536640023702,0.09075498068469677,72.39823778895507,Utilities,Electric Utilities
12699,1472,2020-12-01,-0.21909935722250604,"80,79100324",96.98056763625311,0.06618914969058047,68.28855473543076,Utilities,Electric Utilities
