,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse
9802,15273,2023-03,-0.3406439566103408,"39,28408764",27.77777777777778,1.500545066156007,18.10343897915117
9803,15273,2023-04,-0.34702429874573687,"39,36646145",27.77777777777778,1.483631730741149,14.48275118332093
9804,15346,2009-01,-0.03105289960281522,50,50.0,-0.0249614042434144,0.0
9805,15346,2009-02,-0.026062036546105286,50,50.0,-0.02712689163875361,0.0
9806,15346,2009-03,-0.02588072668253362,50,50.0,-0.02261221535822714,0.0
9807,15346,2009-04,-0.045155837518383014,50,50.0,-0.02430224902962135,0.0
9808,15346,2009-05,-0.045396563299347985,50,50.0,-0.02486093727041905,0.0
9809,15346,2009-06,-0.044925814117815606,50,50.0,-0.02922663866181287,0.0
9810,15346,2009-07,-0.04549578165910249,50,50.0,-0.02729020735438844,0.0
9811,15346,2009-08,-0.04461746549796535,50,50.0,-0.02792159602889795,0.0
9812,15346,2009-09,-0.030075283656682432,50,50.0,-0.02881634509017478,0.0
9813,15346,2009-10,-0.044726348566959444,50,50.0,-0.03124136912570688,0.0
9814,15346,2009-11,-0.04581776462201803,50,50.0,-0.03258625832667906,0.0
9815,15346,2009-12,-0.0453350512980519,50,50.0,-0.0327109794845169,0.0
9816,15346,2010-01,-0.04588135843530084,50,50.0,-0.03184920212893674,0.0
9817,15346,2010-02,-0.04535164753618568,50,50.0,-0.02659712206917431,0.0
9818,15346,2010-03,-0.04500340488456523,50,50.0,-0.02439983554526486,0.0
9819,15346,2010-04,-0.04489425603031921,50,50.0,-0.02352899914655546,0.0
9820,15346,2010-05,-0.04562122026074941,50,50.0,-0.02519137222359151,0.0
9821,15346,2010-06,-0.044537571116682786,50,50.0,-0.0242163733150339,0.0
9822,15346,2010-07,-0.04506679207074261,50,50.0,-0.02553671260012848,0.0
9823,15346,2010-08,-0.045411539802056915,50,50.0,-0.0279867358278331,0.0
9824,15346,2010-09,-0.04612360120545318,50,50.0,-0.0286333842749413,0.0
9825,15346,2010-10,-0.045574965160479215,50,50.0,-0.02865420217784345,0.0
9826,15346,2010-11,-0.04518793671467537,50,50.0,-0.02833886257898185,0.0
9827,15346,2010-12,-0.04559676980801741,50,50.0,-0.02675423957909097,0.0
9828,15346,2011-01,-0.04537291315226335,50,50.0,-0.02507731787866823,0.0
9829,15346,2011-02,-0.045468159403290916,50,50.0,-0.02391602106379522,0.0
9830,15346,2011-03,-0.04494383088132396,50,50.0,-0.02590423287265208,0.0
9831,15346,2011-04,-0.04534349521297475,50,50.0,-0.02665888240215635,0.0
9832,15346,2011-05,-0.04427444754500757,50,50.0,-0.02844625068966512,0.0
9833,15346,2011-06,-0.04526526308961634,50,50.0,-0.02831692468758581,0.0
9834,15346,2011-07,-0.04524013229253533,50,50.0,-0.03002207212314601,0.0
9835,15346,2011-08,-0.044834079847301936,50,50.0,-0.02803372585004331,0.0
9836,15346,2011-09,-0.04587256630805489,50,50.0,-0.02799257936062724,0.0
9837,15346,2011-10,-0.044983863118133016,50,50.0,-0.02694526877977473,0.0
9838,15346,2011-11,-0.04543604614610934,50,50.0,-0.02740998027643839,0.0
9839,15346,2011-12,-0.044789298092099396,50,50.0,-0.0275467643298663,0.0
9840,15346,2012-01,-0.045736350623367776,50,50.0,-0.02776909710928764,0.0
9841,15346,2012-02,-0.044490370639883335,50,50.0,-0.02790200235121143,0.0
9842,15346,2012-03,-0.04541429937389452,50,50.0,-0.0310511620631134,0.0
9843,15346,2012-04,-0.04557051292089917,50,50.0,-0.03112956053766648,0.0
9844,15346,2012-05,-0.04530769270282671,50,50.0,-0.0321832935986408,0.0
9845,15346,2012-06,-0.0452568550987765,50,50.0,-0.03337228769926884,0.0
9846,15346,2012-07,-0.04539124491762649,50,50.0,-0.03148352363720687,0.0
9847,15346,2012-08,-0.04508222630123098,50,50.0,-0.03370876475643788,0.0
9848,15346,2012-09,-0.044977736947277296,50,50.0,-0.03595179240453111,0.0
9849,15346,2012-10,-0.045898651333173765,50,50.0,-0.0342046835341327,0.0
9850,15346,2012-11,-0.04519677911128069,50,50.0,-0.03293913065417507,0.0
9851,15346,2012-12,-0.045999825775685246,50,50.0,-0.03189770122440911,0.0
9852,15346,2013-01,-0.045179022178039145,50,50.0,-0.03375401869888957,0.0
9853,15346,2013-02,-0.045481064527511585,50,50.0,-0.03307040459136161,0.0
9854,15346,2013-03,-0.045073555001277514,50,50.0,-0.03226547255416373,0.0
9855,15346,2013-04,-0.045788313385759886,50,50.0,-0.03183228753368654,0.0
9856,15346,2013-05,-0.04491361882204735,50,50.0,-0.03635262931121123,0.0
9857,15346,2013-06,-0.04531768970246757,50,50.0,-0.03911844124801565,0.0
9858,15346,2013-07,-0.04478897003484527,50,50.0,-0.03761330966340874,0.0
9859,15346,2013-08,-0.04574932269566011,50,50.0,-0.03974597701614795,0.0
9860,15346,2013-09,-0.04475642396998878,50,50.0,-0.03930330881350767,0.0
9861,15346,2013-10,-0.044931905976997755,50,50.0,-0.03976572175941593,0.0
9862,15346,2013-11,-0.04539787603221526,50,50.0,-0.04553193227762321,0.0
9863,15346,2013-12,-0.046107549806010284,50,50.0,-0.04906945980212386,0.0
9864,15346,2014-01,-0.045087581932747915,50,50.0,-0.04902037022689433,0.0
9865,15346,2014-02,-0.04591475081628127,50,50.0,-0.05045585130954642,0.0
9866,15346,2014-03,-0.04535188235513167,50,50.0,-0.05031770240428021,0.0
9867,15346,2014-04,-0.045431183583458636,50,50.0,-0.05143728960209855,0.0
9868,15346,2014-05,-0.045158701998916514,50,50.0,-0.0549350839249429,0.0
9869,15346,2014-06,-0.04531627706159907,50,50.0,-0.05349936177538769,0.0
9870,15346,2014-07,-0.045474593691131986,50,50.0,-0.05535644052891194,0.0
9871,15346,2014-08,-0.045736501502310775,50,50.0,-0.05671340811319652,0.0
9872,15346,2014-09,-0.0451394630947173,50,50.0,-0.05521210923770994,0.0
9873,15346,2014-10,-0.04490225174890507,50,50.0,-0.05640630815931373,0.0
9874,15346,2014-11,-0.04525588671942661,50,50.0,-0.05695585787108565,0.0
9875,15346,2014-12,-0.045441317439590956,50,50.0,-0.05763662319590634,0.0
9876,15346,2015-01,-0.04519971082376576,50,50.0,-0.05665436899941312,0.0
9877,15346,2015-02,-0.04494706999874355,50,50.0,-0.05707251758830212,0.0
9878,15346,2015-03,-0.04492421410080813,50,50.0,-0.05811366991166562,0.0
9879,15346,2015-04,-0.04487014864656147,50,50.0,-0.0576799456979624,0.0
9880,15346,2015-05,-0.04507567334043087,50,50.0,-0.0599246713439849,0.0
9881,15346,2015-06,-0.04549389199189123,50,50.0,-0.06322599170378457,0.0
9882,15346,2015-07,-0.045544002756944056,50,50.0,-0.06570718291007221,0.0
9883,15346,2015-08,-0.04543672836924223,50,50.0,-0.06701858101721678,0.0
9884,15346,2015-09,-0.04535800187738158,50,50.0,-0.0693503664635545,0.0
9885,15346,2015-10,-0.04471654164759052,50,50.0,-0.07152953501879317,0.0
9886,15346,2015-11,-0.04445273662518422,50,50.0,-0.07196131341227399,0.0
9887,15346,2015-12,-0.044616582618485306,50,50.0,-0.07198393229893023,0.0
9888,15346,2016-01,-0.0469578036204525,50,50.0,-0.07371449813055714,0.0
9889,15346,2016-02,-0.04587929335614284,50,50.0,-0.07480958558039395,0.0
9890,15346,2016-03,-0.045126596115000875,50,50.0,-0.07803643909977523,0.0
9891,15346,2016-04,-0.04565691758615732,50,50.0,-0.07854205503448286,0.0
9892,15346,2016-05,-0.04503553955999138,50,50.0,-0.08056602437283825,0.0
9893,15346,2016-06,-0.045403800493329344,50,50.0,-0.08074688949908865,0.0
9894,15346,2016-07,-0.04504678474070404,50,50.0,-0.08245170608136512,0.0
9895,15346,2016-08,-0.04530221051576977,50,50.0,-0.08307191830008571,0.0
9896,15346,2016-09,-0.04544175059659119,50,50.0,-0.08572224872969476,0.0
9897,15346,2016-10,-0.04520022328570631,50,50.0,-0.08759463848009141,0.0
9898,15346,2016-11,-0.04445084182595872,50,50.0,-0.08975377188368915,0.0
9899,15346,2016-12,-0.04543846639499074,50,50.0,-0.08912543109085178,0.0
9900,15346,2017-01,-0.045622631433680914,50,50.0,-0.08837954359470555,0.0
9901,15346,2017-02,-0.04490519335693743,50,50.0,-0.088734706410617,0.0
9902,15346,2017-03,-0.04578031492794704,50,50.0,-0.08958650059881565,0.0
9903,15346,2017-04,-0.04505242724320094,50,50.0,-0.09027231558039515,0.0
9904,15346,2017-05,-0.044977199909163865,50,50.0,-0.0902501283403368,0.0
9905,15346,2017-06,-0.045477576532714996,50,50.0,-0.09140015722425261,0.0
9906,15346,2017-07,-0.044033337571666685,50,50.0,-0.0943616035704357,0.0
9907,15346,2017-08,-0.045673183537220906,50,50.0,-0.09699920697077352,0.0
9908,15346,2017-09,-0.04538592556591034,50,50.0,-0.09833528361276733,0.0
9909,15346,2017-10,-0.04500352309723465,50,50.0,-0.1018381109920777,0.0
9910,15346,2017-11,-0.04587110856522226,50,50.0,-0.1011754815594762,0.0
9911,15346,2017-12,-0.04579187780493205,50,50.0,-0.1020487833939233,0.0
9912,15346,2018-01,-0.045163388428608044,50,50.0,-0.1040336557342456,0.0
9913,15346,2018-02,-0.04586470375606431,50,50.0,-0.103449545174699,0.0
9914,15346,2018-03,-0.0448903038787737,50,50.0,-0.1056903141973149,0.0
9915,15346,2018-04,-0.04590538740478784,50,50.0,-0.1082158285833284,0.0
9916,15346,2018-05,-0.04487119639081948,50,50.0,-0.1052198085832617,0.0
9917,15346,2018-06,-0.04457738120848138,50,50.0,-0.107708525311979,0.0
9918,15346,2018-07,-0.04568809420105808,50,50.0,-0.1087458206374443,0.0
9919,15346,2018-08,-0.04462071818280539,50,50.0,-0.1104320962504636,0.0
9920,15346,2018-09,-0.04549618795165528,50,50.0,-0.1109461914882929,0.0
9921,15346,2018-10,-0.045280333771183824,50,50.0,-0.1142098877322947,0.0
9922,15346,2018-11,-0.04460600899710689,50,50.0,-0.1149673609085324,0.0
9923,15346,2018-12,-0.04466191544137499,50,50.0,-0.1172204158059575,0.0
9924,15346,2019-01,-0.045216682069324665,50,50.0,-0.1170067109931601,0.0
9925,15346,2019-02,-0.04506172969702389,50,50.0,-0.1167761431685188,0.0
9926,15346,2019-03,-0.04533671645462332,50,50.0,-0.1185362744917745,0.0
9927,15346,2019-04,-0.04516120116520952,50,50.0,-0.1211165456968353,0.0
9928,15346,2019-05,-0.044397787507186745,50,50.0,-0.1209950064611067,0.0
9929,15346,2019-06,-0.04592684811127546,50,50.0,-0.1256220677085553,0.0
9930,15346,2019-07,-0.04514048099301905,50,50.0,-0.1310909587779744,0.0
9931,15346,2019-08,-0.045150295297081124,50,50.0,-0.1315848807415366,0.0
9932,15346,2019-09,-0.044812746627957575,50,50.0,-0.1334215931874108,0.0
9933,15346,2019-10,-0.04532074716468668,50,50.0,-0.1396321107748227,0.0
9934,15346,2019-11,-0.04473429586638471,50,50.0,-0.1452557283259808,0.0
9935,15346,2019-12,-0.046043514020741944,50,50.0,-0.1495273547151248,0.0
9936,15346,2020-01,-0.045643246615945356,"37,5",50.0,-0.1508041405666483,0.0
9937,15346,2020-02,-0.04631587178181403,"37,5",50.0,-0.154410511647331,0.0
9938,15346,2020-03,-0.04499899478664167,"37,5",50.0,-0.1534584030190072,0.0
9939,15346,2020-04,-0.044771241622938655,"37,5",50.0,-0.1527715057275454,0.0
9940,15346,2020-05,-0.04464673233047758,"37,5",50.0,-0.1522577539658092,0.0
9941,15346,2020-06,-0.04506179435003719,"37,5",50.0,-0.1556851593755343,0.0
9942,15346,2020-07,-0.04506549314826707,"37,5",50.0,-0.1593646933092734,0.0
9943,15346,2020-08,-0.04581839468886734,"37,5",50.0,-0.1606296136383054,0.0
9944,15346,2020-09,-0.045660763440160484,"37,5",50.0,-0.1627345533804364,0.0
9945,15346,2020-10,-0.045216415325500095,"37,5",50.0,-0.1635438087642443,0.0
9946,15346,2020-11,-0.04519592336048229,"37,5",50.0,-0.1667540224477616,0.0
9947,15346,2020-12,-0.04459502396191545,"37,5",50.0,-0.172471347459801,0.0
9948,15346,2021-01,-0.04497444869412107,"37,5",50.0,-0.1719610738069509,0.0
9949,15346,2021-02,-0.04568231763617972,"37,5",50.0,-0.1656434988469369,0.0
9950,15346,2021-03,-0.044482114616317646,"37,5",50.0,-0.1644281536094119,0.0
9951,15346,2021-04,-0.04496893897224238,"37,5",50.0,-0.1647074540368257,0.0
9952,15346,2021-05,-0.045568314393740685,"37,5",50.0,-0.1650565859837131,0.0
9953,15346,2021-06,-0.04467109225310481,"37,5",50.0,-0.1685960092248961,0.0
9954,15346,2021-07,-0.04545320700096969,"37,5",50.0,-0.167083784352393,0.0
9955,15346,2021-08,-0.045203991481871,"37,5",50.0,-0.1688994230720057,0.0
9956,15346,2021-09,-0.045664731820986536,"37,5",50.0,-0.1744028091985721,0.0
9957,15346,2021-10,-0.047070851833241466,"37,5",50.0,-0.181788790418789,0.0
9958,15346,2021-11,-0.045498267665535115,"37,5",50.0,-0.1852140351613423,0.0
9959,15346,2021-12,-0.04514593549836314,"37,5",50.0,-0.1877330770669764,0.0
9960,15346,2022-01,-0.045559958379765134,"37,5",50.0,-0.1856353832610248,0.0
9961,15346,2022-02,-0.0454695687202218,"37,5",50.0,-0.1877200318094004,0.0
9962,15346,2022-03,-0.045496562461644054,"37,5",50.0,-0.1864947261322199,0.0
9963,15346,2022-04,-0.04673974133520776,"37,5",50.0,-0.1869921315953708,0.0
9964,15346,2022-05,-0.045408393369340536,"37,5",50.0,-0.1861877681941663,0.0
9965,15346,2022-06,-0.04511666739488276,"37,5",50.0,-0.1900031180889918,0.0
9966,15346,2022-07,-0.04480809261115424,"37,5",50.0,-0.1886131432076638,0.0
9967,15346,2022-08,-0.045554905848335055,"37,5",50.0,-0.1821289317570358,0.0
9968,15346,2022-09,-0.04532014335607883,"37,5",50.0,-0.1855744270376324,0.0
9969,15346,2022-10,-0.04571536974580179,"37,5",50.0,-0.1854175341546762,0.0
9970,15346,2022-11,-0.04447713340753568,"37,5",50.0,-0.1864692982042919,0.0
9971,15346,2022-12,-0.04572242650110347,"37,5",50.0,-0.1869700243132827,0.0
9972,15346,2023-01,-0.04557752798769887,"37,5",50.0,-0.187234823373678,0.0
9973,15346,2023-02,-0.04470116057459263,"37,5",50.0,-0.1935062840031046,0.0
9974,15346,2023-03,-0.044636987510582114,"37,5",50.0,-0.1957645349294359,0.0
9975,15346,2023-04,-0.045762866290722494,"37,5",50.0,-0.1976544307303436,0.0
9976,15673,2009-01,-0.1834558818455948,50,50.0,-0.0249614042434144,0.0
9977,15673,2009-02,-0.19612930079411373,50,50.0,-0.02712689163875361,0.0
9978,15673,2009-03,-0.30018963353095995,50,50.0,-0.02261221535822714,0.0
9979,15673,2009-04,-0.31211928923618104,50,50.0,-0.02430224902962135,0.0
9980,15673,2009-05,-0.2503582352838633,50,50.0,-0.02486093727041905,0.0
9981,15673,2009-06,-0.31639619795581375,50,50.0,-0.02922663866181287,0.0
9982,15673,2009-07,-0.536740536367336,50,50.0,-0.02729020735438844,0.0
9983,15673,2009-08,-0.30837122343281387,50,50.0,-0.02792159602889795,0.0
9984,15673,2009-09,-0.3106078284519893,50,50.0,-0.02881634509017478,0.0
9985,15673,2009-10,-0.3118472915167964,50,50.0,-0.03124136912570688,0.0
9986,15673,2009-11,-0.3087503670755247,50,50.0,-0.03258625832667906,0.0
9987,15673,2009-12,-0.22972635353346818,50,50.0,-0.0327109794845169,0.0
9988,15673,2010-01,-0.315942423831255,50,50.0,-0.03184920212893674,0.0
9989,15673,2010-02,-0.31338208566172626,50,50.0,-0.02659712206917431,0.0
9990,15673,2010-03,-0.2570302967233643,50,50.0,-0.02439983554526486,0.0
9991,15673,2010-04,-0.31428877420676515,50,50.0,-0.02352899914655546,0.0
9992,15673,2010-05,-0.3112712162350938,50,50.0,-0.02519137222359151,0.0
9993,15673,2010-06,-0.30074559702546516,50,50.0,-0.0242163733150339,0.0
9994,15673,2010-07,-0.30530421236680344,50,50.0,-0.02553671260012848,0.0
9995,15673,2010-08,-0.31299978696794994,50,50.0,-0.0279867358278331,0.0
9996,15673,2010-09,-0.3126625169944054,50,50.0,-0.0286333842749413,0.0
9997,15673,2010-10,-0.31624370029998683,50,50.0,-0.02865420217784345,0.0
9998,15673,2010-11,-0.31531797747257967,50,50.0,-0.02833886257898185,0.0
9999,15673,2010-12,-0.31059810556674794,50,50.0,-0.02675423957909097,0.0
10000,15673,2011-01,-0.3113574711490409,50,50.0,-0.02507731787866823,0.0
10001,15673,2011-02,-0.31008978993954783,50,50.0,-0.02391602106379522,0.0
10002,15673,2011-03,-0.31523103803998725,50,50.0,-0.02590423287265208,0.0
10003,15673,2011-04,-0.3082756889548746,50,50.0,-0.02665888240215635,0.0
10004,15673,2011-05,-0.30320178713538376,50,50.0,-0.02844625068966512,0.0
10005,15673,2011-06,-0.3047228831468906,50,50.0,-0.02831692468758581,0.0
10006,15673,2011-07,-0.3119803793997818,50,50.0,-0.03002207212314601,0.0
10007,15673,2011-08,-0.3161609693303654,50,50.0,-0.02803372585004331,0.0
10008,15673,2011-09,-0.31110129891193444,50,50.0,-0.02799257936062724,0.0
10009,15673,2011-10,-0.31944149706571406,50,50.0,-0.02694526877977473,0.0
10010,15673,2011-11,-0.3138319632930596,50,50.0,-0.02740998027643839,0.0
10011,15673,2011-12,-0.3134868184279253,50,50.0,-0.0275467643298663,0.0
10012,15673,2012-01,-0.32459022090909406,50,50.0,-0.02776909710928764,0.0
10013,15673,2012-02,-0.3119065262500331,50,50.0,-0.02790200235121143,0.0
10014,15673,2012-03,-0.3138194267735065,50,50.0,-0.0310511620631134,0.0
10015,15673,2012-04,-0.31258118120094447,50,50.0,-0.03112956053766648,0.0
10016,15673,2012-05,-0.3040084606035781,50,50.0,-0.0321832935986408,0.0
10017,15673,2012-06,-0.3173528684232266,50,50.0,-0.03337228769926884,0.0
10018,15673,2012-07,-0.31502041898279487,50,50.0,-0.03148352363720687,0.0
10019,15673,2012-08,-0.3134593712283177,50,50.0,-0.03370876475643788,0.0
10020,15673,2012-09,-0.3098494579119897,50,50.0,-0.03595179240453111,0.0
10021,15673,2012-10,-0.3150325641343657,50,50.0,-0.0342046835341327,0.0
10022,15673,2012-11,-0.31246362773256475,50,50.0,-0.03293913065417507,0.0
10023,15673,2012-12,-0.3069891540898915,50,50.0,-0.03189770122440911,0.0
10024,15673,2013-01,-0.3138359468543513,50,50.0,-0.03375401869888957,0.0
10025,15673,2013-02,-0.3146244778906687,50,50.0,-0.03307040459136161,0.0
10026,15673,2013-03,-0.3096061184715257,50,50.0,-0.03226547255416373,0.0
10027,15673,2013-04,-0.30565950627017835,50,50.0,-0.03183228753368654,0.0
10028,15673,2013-05,-0.31085315791865387,50,50.0,-0.03635262931121123,0.0
10029,15673,2013-06,-0.31240258507168583,50,50.0,-0.03911844124801565,0.0
10030,15673,2013-07,-0.30743165206730283,50,50.0,-0.03761330966340874,0.0
10031,15673,2013-08,-0.3078422469533633,50,50.0,-0.03974597701614795,0.0
10032,15673,2013-09,-0.31350305116238,50,50.0,-0.03930330881350767,0.0
10033,15673,2013-10,-0.31455344114592354,50,50.0,-0.03976572175941593,0.0
10034,15673,2013-11,-0.31319253803909586,50,50.0,-0.04553193227762321,0.0
10035,15673,2013-12,-0.3117709730296288,50,50.0,-0.04906945980212386,0.0
10036,15673,2014-01,-0.30917060541409697,50,50.0,-0.04902037022689433,0.0
10037,15673,2014-02,-0.31346148390090384,50,50.0,-0.05045585130954642,0.0
10038,15673,2014-03,-0.310755664656474,50,50.0,-0.05031770240428021,0.0
10039,15673,2014-04,-0.31130333091922985,50,50.0,-0.05143728960209855,0.0
10040,15673,2014-05,-0.313332499929655,50,50.0,-0.0549350839249429,0.0
10041,15673,2014-06,-0.314033888045023,50,50.0,-0.05349936177538769,0.0
10042,15673,2014-07,-0.3130206329237376,50,50.0,-0.05535644052891194,0.0
10043,15673,2014-08,-0.31731110936922075,50,50.0,-0.05671340811319652,0.0
10044,15673,2014-09,-0.3131217805197824,50,50.0,-0.05521210923770994,0.0
10045,15673,2014-10,-0.31084470217757476,50,50.0,-0.05640630815931373,0.0
10046,15673,2014-11,-0.3078801961206119,50,50.0,-0.05695585787108565,0.0
10047,15673,2014-12,-0.31385002030329606,50,50.0,-0.05763662319590634,0.0
10048,15673,2015-01,-0.31257928027975573,50,50.0,-0.05665436899941312,0.0
10049,15673,2015-02,-0.31174071110272367,50,50.0,-0.05707251758830212,0.0
10050,15673,2015-03,-0.31419247200770367,50,50.0,-0.05811366991166562,0.0
10051,15673,2015-04,-0.30815310879083996,50,50.0,-0.0576799456979624,0.0
10052,15673,2015-05,-0.3107537685954851,50,50.0,-0.0599246713439849,0.0
10053,15673,2015-06,-0.3105015590943996,50,50.0,-0.06322599170378457,0.0
10054,15673,2015-07,-0.31571529355672906,50,50.0,-0.06570718291007221,0.0
10055,15673,2015-08,-0.3103664228590741,50,50.0,-0.06701858101721678,0.0
10056,15673,2015-09,-0.31728042440838283,50,50.0,-0.0693503664635545,0.0
10057,15673,2015-10,-0.3149628868603882,50,50.0,-0.07152953501879317,0.0
10058,15673,2015-11,-0.3123406743903084,50,50.0,-0.07196131341227399,0.0
10059,15673,2015-12,-0.31043748152065453,50,50.0,-0.07198393229893023,0.0
