,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
10739,15939,2015-04-01,-0.7111117607298731,50,50.0,-0.0576799456979624,0.0,Household & Personal Products,Personal Care Products
10740,15939,2015-05-01,-0.6995084805492212,50,50.0,-0.0599246713439849,0.0,Household & Personal Products,Personal Care Products
10741,15939,2015-06-01,-0.7026890547485681,50,50.0,-0.06322599170378457,0.0,Household & Personal Products,Personal Care Products
10742,15939,2015-07-01,-0.7059932772348836,50,50.0,-0.06570718291007221,0.0,Household & Personal Products,Personal Care Products
10743,15939,2015-08-01,-0.69711959703453,50,50.0,-0.06701858101721678,0.0,Household & Personal Products,Personal Care Products
10744,15939,2015-09-01,-0.7100206988896485,50,50.0,-0.0693503664635545,0.0,Household & Personal Products,Personal Care Products
10745,15939,2015-10-01,-0.7120638961033254,50,50.0,-0.07152953501879317,0.0,Household & Personal Products,Personal Care Products
10746,15939,2015-11-01,-0.7064725413861798,50,50.0,-0.07196131341227399,0.0,Household & Personal Products,Personal Care Products
10747,15939,2015-12-01,-0.6947861480979373,50,50.0,-0.07198393229893023,0.0,Household & Personal Products,Personal Care Products
10748,15939,2016-01-01,-0.7020718497873891,50,50.0,-0.07371449813055714,0.0,Household & Personal Products,Personal Care Products
10749,15939,2016-02-01,-0.6947318698957261,50,50.0,-0.07480958558039395,0.0,Household & Personal Products,Personal Care Products
10750,15939,2016-03-01,-0.6979530610530891,50,50.0,-0.07803643909977523,0.0,Household & Personal Products,Personal Care Products
10751,15939,2016-04-01,-0.7200128721199883,50,50.0,-0.07854205503448286,0.0,Household & Personal Products,Personal Care Products
10752,15939,2016-05-01,-0.6964650871501656,50,50.0,-0.08056602437283825,0.0,Household & Personal Products,Personal Care Products
10753,15939,2016-06-01,-0.6968242284291222,50,50.0,-0.08074688949908865,0.0,Household & Personal Products,Personal Care Products
10754,15939,2016-07-01,-0.69863171387721,50,50.0,-0.08245170608136512,0.0,Household & Personal Products,Personal Care Products
10755,15939,2016-08-01,-0.7007170954326922,50,50.0,-0.08307191830008571,0.0,Household & Personal Products,Personal Care Products
10756,15939,2016-09-01,-0.7057000399522356,50,50.0,-0.08572224872969476,0.0,Household & Personal Products,Personal Care Products
10757,15939,2016-10-01,-0.7093310637163884,50,50.0,-0.08759463848009141,0.0,Household & Personal Products,Personal Care Products
10758,15939,2016-11-01,-0.6979714132534903,50,50.0,-0.08975377188368915,0.0,Household & Personal Products,Personal Care Products
10759,15939,2016-12-01,-0.7082098602405581,50,50.0,-0.08912543109085178,0.0,Household & Personal Products,Personal Care Products
10760,15939,2017-01-01,-0.698703920087135,50,50.0,-0.08837954359470555,0.0,Household & Personal Products,Personal Care Products
10761,15939,2017-02-01,-0.7033730307248348,50,50.0,-0.088734706410617,0.0,Household & Personal Products,Personal Care Products
10762,15939,2017-03-01,-0.7024047586844674,50,50.0,-0.08958650059881565,0.0,Household & Personal Products,Personal Care Products
10763,15939,2017-04-01,-0.7078911580227717,50,50.0,-0.09027231558039515,0.0,Household & Personal Products,Personal Care Products
10764,15939,2017-05-01,-0.6985828704159418,50,50.0,-0.0902501283403368,0.0,Household & Personal Products,Personal Care Products
10765,15939,2017-06-01,-0.7060367664456818,50,50.0,-0.09140015722425261,0.0,Household & Personal Products,Personal Care Products
10766,15939,2017-07-01,-0.7022385802090868,50,50.0,-0.0943616035704357,0.0,Household & Personal Products,Personal Care Products
10767,15939,2017-08-01,-0.6994995215194219,50,50.0,-0.09699920697077352,0.0,Household & Personal Products,Personal Care Products
10768,15939,2017-09-01,-0.7071288973388831,50,50.0,-0.09833528361276733,0.0,Household & Personal Products,Personal Care Products
10769,15939,2017-10-01,-0.7016500041547608,50,50.0,-0.1018381109920777,0.0,Household & Personal Products,Personal Care Products
10770,15939,2017-11-01,-0.7011987292514291,50,50.0,-0.1011754815594762,0.0,Household & Personal Products,Personal Care Products
10771,15939,2017-12-01,-0.7063112273883976,50,50.0,-0.1020487833939233,0.0,Household & Personal Products,Personal Care Products
10772,15939,2018-01-01,-0.7073445027237755,50,50.0,-0.1040336557342456,0.0,Household & Personal Products,Personal Care Products
10773,15939,2018-02-01,-0.7073195747889349,50,50.0,-0.103449545174699,0.0,Household & Personal Products,Personal Care Products
10774,15939,2018-03-01,-0.7022574577470995,50,50.0,-0.1056903141973149,0.0,Household & Personal Products,Personal Care Products
10775,15939,2018-04-01,-0.7134568017841456,50,50.0,-0.1082158285833284,0.0,Household & Personal Products,Personal Care Products
10776,15939,2018-05-01,-0.7178397292434489,50,50.0,-0.1052198085832617,0.0,Household & Personal Products,Personal Care Products
10777,15939,2018-06-01,-0.6935217236904019,50,50.0,-0.107708525311979,0.0,Household & Personal Products,Personal Care Products
10778,15939,2018-07-01,-0.7022027345007321,50,50.0,-0.1087458206374443,0.0,Household & Personal Products,Personal Care Products
10779,15939,2018-08-01,-0.7069261965604875,50,50.0,-0.1104320962504636,0.0,Household & Personal Products,Personal Care Products
10780,15939,2018-09-01,-0.7118145142724913,50,50.0,-0.1109461914882929,0.0,Household & Personal Products,Personal Care Products
10781,15939,2018-10-01,-0.7076132890844101,50,50.0,-0.1142098877322947,0.0,Household & Personal Products,Personal Care Products
10782,15939,2018-11-01,-0.69940484681293,50,50.0,-0.1149673609085324,0.0,Household & Personal Products,Personal Care Products
10783,15939,2018-12-01,-0.709936636964195,50,50.0,-0.1172204158059575,0.0,Household & Personal Products,Personal Care Products
10784,15939,2019-01-01,-0.7027533419823805,50,50.0,-0.1170067109931601,0.0,Household & Personal Products,Personal Care Products
10785,15939,2019-02-01,-0.7167369802299334,50,50.0,-0.1167761431685188,0.0,Household & Personal Products,Personal Care Products
10786,15939,2019-03-01,-0.6934355560450195,50,50.0,-0.1185362744917745,0.0,Household & Personal Products,Personal Care Products
10787,15939,2019-04-01,-0.7070934499662034,50,50.0,-0.1211165456968353,0.0,Household & Personal Products,Personal Care Products
10788,15939,2019-05-01,-0.7156144802666938,50,50.0,-0.1209950064611067,0.0,Household & Personal Products,Personal Care Products
10789,15939,2019-06-01,-0.6901394701988426,50,50.0,-0.1256220677085553,0.0,Household & Personal Products,Personal Care Products
10790,15939,2019-07-01,-0.693075757061335,50,50.0,-0.1310909587779744,0.0,Household & Personal Products,Personal Care Products
10791,15939,2019-08-01,-0.7053507965121997,50,50.0,-0.1315848807415366,0.0,Household & Personal Products,Personal Care Products
10792,15939,2019-09-01,-0.6986362215572872,50,50.0,-0.1334215931874108,0.0,Household & Personal Products,Personal Care Products
10793,15939,2019-10-01,-0.7217567802936069,50,50.0,-0.1396321107748227,0.0,Household & Personal Products,Personal Care Products
10794,15939,2019-11-01,-0.6931500975942707,50,50.0,-0.1452557283259808,0.0,Household & Personal Products,Personal Care Products
10795,15939,2019-12-01,-0.7054121414500177,50,50.0,-0.1495273547151248,0.0,Household & Personal Products,Personal Care Products
10796,15939,2020-01-01,-0.6945715877679154,50,50.0,-0.1508041405666483,0.0,Household & Personal Products,Personal Care Products
10797,15939,2020-02-01,-0.6885584211688107,50,50.0,-0.154410511647331,0.0,Household & Personal Products,Personal Care Products
10798,15939,2020-03-01,-0.7147772895769658,50,50.0,-0.1534584030190072,0.0,Household & Personal Products,Personal Care Products
10799,15939,2020-04-01,-0.7051737041765936,50,50.0,-0.1527715057275454,0.0,Household & Personal Products,Personal Care Products
10800,15939,2020-05-01,-0.7012488278623662,50,50.0,-0.1522577539658092,0.0,Household & Personal Products,Personal Care Products
10801,15939,2020-06-01,-0.6968664276161926,50,50.0,-0.1556851593755343,0.0,Household & Personal Products,Personal Care Products
10802,15939,2020-07-01,-0.7113090451595406,50,50.0,-0.1593646933092734,0.0,Household & Personal Products,Personal Care Products
10803,15939,2020-08-01,-0.7035025670745103,50,50.0,-0.1606296136383054,0.0,Household & Personal Products,Personal Care Products
10804,15939,2020-09-01,-0.7061240498266856,50,50.0,-0.1627345533804364,0.0,Household & Personal Products,Personal Care Products
10805,15939,2020-10-01,-0.7038947950047827,50,50.0,-0.1635438087642443,0.0,Household & Personal Products,Personal Care Products
10806,15939,2020-11-01,-0.7126982758548892,50,50.0,-0.1667540224477616,0.0,Household & Personal Products,Personal Care Products
10807,15939,2020-12-01,-0.7033718355676493,50,50.0,-0.172471347459801,0.0,Household & Personal Products,Personal Care Products
10808,15939,2021-01-01,-0.7010897120532437,50,50.0,-0.1719610738069509,0.0,Household & Personal Products,Personal Care Products
10809,15939,2021-02-01,-0.7025699691521157,50,50.0,-0.1656434988469369,0.0,Household & Personal Products,Personal Care Products
10810,15939,2021-03-01,-0.7027323845899768,50,50.0,-0.1644281536094119,0.0,Household & Personal Products,Personal Care Products
10811,15939,2021-04-01,-0.7051972326098579,50,50.0,-0.1647074540368257,0.0,Household & Personal Products,Personal Care Products
10812,15939,2021-05-01,-0.7025001025183718,50,50.0,-0.1650565859837131,0.0,Household & Personal Products,Personal Care Products
10813,15939,2021-06-01,-0.7053407308568999,50,50.0,-0.1685960092248961,0.0,Household & Personal Products,Personal Care Products
10814,15939,2021-07-01,-0.7117118359650222,50,50.0,-0.167083784352393,0.0,Household & Personal Products,Personal Care Products
10815,15939,2021-08-01,-0.7018923341705758,50,50.0,-0.1688994230720057,0.0,Household & Personal Products,Personal Care Products
10816,15939,2021-09-01,-0.7139363088606664,50,50.0,-0.1744028091985721,0.0,Household & Personal Products,Personal Care Products
10817,15939,2021-10-01,-0.7118618982620636,50,50.0,-0.181788790418789,0.0,Household & Personal Products,Personal Care Products
10818,15939,2021-11-01,-0.7071181815888206,50,50.0,-0.1852140351613423,0.0,Household & Personal Products,Personal Care Products
10819,15939,2021-12-01,-0.701428575010873,50,50.0,-0.1877330770669764,0.0,Household & Personal Products,Personal Care Products
10820,15939,2022-01-01,-0.7145167162510632,"44,93055556",50.0,-0.1856353832610248,0.0,Household & Personal Products,Personal Care Products
10821,15939,2022-02-01,-0.705028447755516,"44,93055556",50.0,-0.1877200318094004,0.0,Household & Personal Products,Personal Care Products
10822,15939,2022-03-01,-0.7032309908504918,"44,93055556",50.0,-0.1864947261322199,0.0,Household & Personal Products,Personal Care Products
10823,15939,2022-04-01,-0.6940172594776063,"44,93055556",50.0,-0.1869921315953708,0.0,Household & Personal Products,Personal Care Products
10824,15939,2022-05-01,-0.7884577625750846,"44,93055556",50.0,-0.1861877681941663,0.0,Household & Personal Products,Personal Care Products
10825,15939,2022-06-01,-0.7092161767454206,"44,93055556",50.0,-0.1900031180889918,0.0,Household & Personal Products,Personal Care Products
10826,15939,2022-07-01,-0.7061473916222749,"44,93055556",50.0,-0.1886131432076638,0.0,Household & Personal Products,Personal Care Products
10827,15939,2022-08-01,-0.7094072784232505,"44,93055556",50.0,-0.1821289317570358,0.0,Household & Personal Products,Personal Care Products
10828,15939,2022-09-01,-0.6934342917496586,"44,93055556",50.0,-0.1855744270376324,0.0,Household & Personal Products,Personal Care Products
10829,15939,2022-10-01,-0.6956752029705976,"44,93055556",50.0,-0.1854175341546762,0.0,Household & Personal Products,Personal Care Products
10830,15939,2022-11-01,-0.7134635047506023,"44,93055556",50.0,-0.1864692982042919,0.0,Household & Personal Products,Personal Care Products
10831,15939,2022-12-01,-0.6973836776820248,"44,93055556",50.0,-0.1869700243132827,0.0,Household & Personal Products,Personal Care Products
10832,15939,2023-01-01,-0.7125328166920095,"44,93055556",50.0,-0.187234823373678,0.0,Household & Personal Products,Personal Care Products
10833,15939,2023-02-01,-0.702600811380805,"44,93055556",50.0,-0.1935062840031046,0.0,Household & Personal Products,Personal Care Products
10834,15939,2023-03-01,-0.7096948675643001,"44,93055556",50.0,-0.1957645349294359,0.0,Household & Personal Products,Personal Care Products
10835,15939,2023-04-01,-0.6986409204795183,"44,93055556",50.0,-0.1976544307303436,0.0,Household & Personal Products,Personal Care Products
10836,15956,2009-01-01,-0.29500580193966514,50,50.0,-0.0249614042434144,0.0,Transportation,Air Freight & Logistics
10837,15956,2009-02-01,-0.3080060700809819,50,50.0,-0.02712689163875361,0.0,Transportation,Air Freight & Logistics
10838,15956,2009-03-01,-0.21339778453878053,50,50.0,-0.02261221535822714,0.0,Transportation,Air Freight & Logistics
10839,15956,2009-04-01,-0.4135788398816136,50,50.0,-0.02430224902962135,0.0,Transportation,Air Freight & Logistics
10840,15956,2009-05-01,-0.4112318667410111,50,50.0,-0.02486093727041905,0.0,Transportation,Air Freight & Logistics
10841,15956,2009-06-01,-0.41714539066904327,50,50.0,-0.02922663866181287,0.0,Transportation,Air Freight & Logistics
10842,15956,2009-07-01,-0.4174785609864242,50,50.0,-0.02729020735438844,0.0,Transportation,Air Freight & Logistics
10843,15956,2009-08-01,-0.4175526055888634,50,50.0,-0.02792159602889795,0.0,Transportation,Air Freight & Logistics
10844,15956,2009-09-01,-0.4112720160125099,50,50.0,-0.02881634509017478,0.0,Transportation,Air Freight & Logistics
10845,15956,2009-10-01,-0.415403087091552,50,50.0,-0.03124136912570688,0.0,Transportation,Air Freight & Logistics
10846,15956,2009-11-01,-0.4172721715077165,50,50.0,-0.03258625832667906,0.0,Transportation,Air Freight & Logistics
10847,15956,2009-12-01,-0.41478667722660356,50,50.0,-0.0327109794845169,0.0,Transportation,Air Freight & Logistics
10848,15956,2010-01-01,-0.4143963053657707,50,50.0,-0.03184920212893674,0.0,Transportation,Air Freight & Logistics
10849,15956,2010-02-01,-0.416330641601585,50,50.0,-0.02659712206917431,0.0,Transportation,Air Freight & Logistics
10850,15956,2010-03-01,-0.4159823872811317,50,50.0,-0.02439983554526486,0.0,Transportation,Air Freight & Logistics
10851,15956,2010-04-01,-0.42681723972634233,50,50.0,-0.02352899914655546,0.0,Transportation,Air Freight & Logistics
10852,15956,2010-05-01,-0.4183770427224004,50,50.0,-0.02519137222359151,0.0,Transportation,Air Freight & Logistics
10853,15956,2010-06-01,-0.41777818731881444,50,50.0,-0.0242163733150339,0.0,Transportation,Air Freight & Logistics
10854,15956,2010-07-01,-0.4167420982476479,50,50.0,-0.02553671260012848,0.0,Transportation,Air Freight & Logistics
10855,15956,2010-08-01,-0.42590499969371537,50,50.0,-0.0279867358278331,0.0,Transportation,Air Freight & Logistics
10856,15956,2010-09-01,-0.4179945991616144,50,50.0,-0.0286333842749413,0.0,Transportation,Air Freight & Logistics
10857,15956,2010-10-01,-0.422209364522418,50,50.0,-0.02865420217784345,0.0,Transportation,Air Freight & Logistics
10858,15956,2010-11-01,-0.41837812555983733,50,50.0,-0.02833886257898185,0.0,Transportation,Air Freight & Logistics
10859,15956,2010-12-01,-0.4153314407726096,50,50.0,-0.02675423957909097,0.0,Transportation,Air Freight & Logistics
10860,15956,2011-01-01,-0.4195295354810489,50,50.0,-0.02507731787866823,0.0,Transportation,Air Freight & Logistics
10861,15956,2011-02-01,-0.42033656524253415,50,50.0,-0.02391602106379522,0.0,Transportation,Air Freight & Logistics
10862,15956,2011-03-01,-0.41013045757377753,50,50.0,-0.02590423287265208,0.0,Transportation,Air Freight & Logistics
10863,15956,2011-04-01,-0.41993547673206577,50,50.0,-0.02665888240215635,0.0,Transportation,Air Freight & Logistics
10864,15956,2011-05-01,-0.41891424394605925,50,50.0,-0.02844625068966512,0.0,Transportation,Air Freight & Logistics
10865,15956,2011-06-01,-0.4222329144134687,50,50.0,-0.02831692468758581,0.0,Transportation,Air Freight & Logistics
10866,15956,2011-07-01,-0.4131151927638991,50,50.0,-0.03002207212314601,0.0,Transportation,Air Freight & Logistics
10867,15956,2011-08-01,-0.41500067778434885,50,50.0,-0.02803372585004331,0.0,Transportation,Air Freight & Logistics
10868,15956,2011-09-01,-0.4429684539033274,50,50.0,-0.02799257936062724,0.0,Transportation,Air Freight & Logistics
10869,15956,2011-10-01,-0.4140162747779306,50,50.0,-0.02694526877977473,0.0,Transportation,Air Freight & Logistics
10870,15956,2011-11-01,-0.41982675079568543,50,50.0,-0.02740998027643839,0.0,Transportation,Air Freight & Logistics
10871,15956,2011-12-01,-0.41676985575870346,50,50.0,-0.0275467643298663,0.0,Transportation,Air Freight & Logistics
10872,15956,2012-01-01,-0.4145609559757868,50,50.0,-0.02776909710928764,0.0,Transportation,Air Freight & Logistics
10873,15956,2012-02-01,-0.41654980241208467,50,50.0,-0.02790200235121143,0.0,Transportation,Air Freight & Logistics
