,idEntreprise,Date,score_comm,ESG,PFL,Diff_z,Controverse,GICS industry group,GICS sub-industry
14998,6640,2011-11-01,-0.31657072542442766,"81,4318439",98.90649025465632,0.1568904493322873,1.056715365752974,"Food, Beverage & Tobacco",Packaged Foods & Meats
14999,6640,2011-12-01,-0.31953401172183077,"81,08863254",98.90649025465632,0.1570003836656571,0.8453722926023867,"Food, Beverage & Tobacco",Packaged Foods & Meats
15000,6640,2012-01-01,-0.32337366376976484,"79,91510431",98.90649025465632,0.1499713085193177,0.6762978340819075,"Food, Beverage & Tobacco",Packaged Foods & Meats
15001,6640,2012-02-01,-0.3163579440419675,"79,82068725",98.90649025465633,0.1384326630714667,0.5410382672655203,"Food, Beverage & Tobacco",Packaged Foods & Meats
15002,6640,2012-03-01,-0.3190134706619946,"79,79028063",98.90649025465632,0.1018081610094894,0.4328306138124229,"Food, Beverage & Tobacco",Packaged Foods & Meats
15003,6640,2012-04-01,-0.32044512341452985,"80,61993503",98.90649025465633,0.06910308248281685,0.3462644910499364,"Food, Beverage & Tobacco",Packaged Foods & Meats
15004,6640,2012-05-01,-0.31791625921821826,"80,43414991",98.90649025465633,0.06741992085912862,0.2770115928399548,"Food, Beverage & Tobacco",Packaged Foods & Meats
15005,6640,2012-06-01,-0.316332298068562,"80,28394539",99.01769336670274,0.07031622547223472,0.2216092742719601,"Food, Beverage & Tobacco",Packaged Foods & Meats
15006,6640,2012-07-01,-0.32094110107519574,"80,10551736",99.01769336670274,0.07240758250927169,0.1772874194175671,"Food, Beverage & Tobacco",Packaged Foods & Meats
15007,6640,2012-08-01,-0.3213678297237319,"79,93065789",99.01769336670274,0.0692956137651965,0.1418299355340622,"Food, Beverage & Tobacco",Packaged Foods & Meats
15008,6640,2012-09-01,-0.4785025822841541,"80,53537725",99.01769336670274,0.05562568927425912,0.1134639484272479,"Food, Beverage & Tobacco",Packaged Foods & Meats
15009,6640,2012-10-01,-0.42949171188707275,"80,41716539",99.01769336670274,0.05493020340157893,0.09077115874179735,"Food, Beverage & Tobacco",Packaged Foods & Meats
15010,6640,2012-11-01,-0.3189028241435338,"80,54194721",99.01769336670274,0.05050946624955215,0.07261692699344262,"Food, Beverage & Tobacco",Packaged Foods & Meats
15011,6640,2012-12-01,-0.3192933564147526,"80,2351186",99.01769336670274,0.04829934433649529,0.05809354159474367,"Food, Beverage & Tobacco",Packaged Foods & Meats
15012,6640,2013-01-01,-0.31340188595481505,"79,89727642",99.01769336670274,0.04348772109652047,0.04647483327580915,"Food, Beverage & Tobacco",Packaged Foods & Meats
15013,6640,2013-02-01,-0.32554833223371377,"79,56619108",99.01769336670274,0.04236547470789039,0.03717986662063785,"Food, Beverage & Tobacco",Packaged Foods & Meats
15014,6640,2013-03-01,-0.3186213174416702,"80,16013236",99.01769336670274,0.02371960751481893,0.02974389329651691,"Food, Beverage & Tobacco",Packaged Foods & Meats
15015,6640,2013-04-01,-0.3229517692865344,"80,0061248",99.01769336670274,0.02074863506679643,0.02379511463721447,"Food, Beverage & Tobacco",Packaged Foods & Meats
15016,6640,2013-05-01,-0.40282885429546256,"79,85499493",99.01769336670274,0.01306545670754863,0.01903609170975547,"Food, Beverage & Tobacco",Packaged Foods & Meats
15017,6640,2013-06-01,-0.31831400824894246,"79,74424494",99.01769336670274,0.004667166144019558,0.01522887336780817,"Food, Beverage & Tobacco",Packaged Foods & Meats
15018,6640,2013-07-01,-0.3168349304464297,"79,54018863",99.01769336670274,0.005733628292102253,0.01218309869425127,"Food, Beverage & Tobacco",Packaged Foods & Meats
15019,6640,2013-08-01,-0.31863826818588725,"79,2209577",99.01769336670274,0.003354280109635956,0.009746478955401964,"Food, Beverage & Tobacco",Packaged Foods & Meats
15020,6640,2013-09-01,-0.3150109603205606,"78,95614659",99.01769336670274,0.0007408524699825757,0.007797183164318729,"Food, Beverage & Tobacco",Packaged Foods & Meats
15021,6640,2013-10-01,-0.3135928351599317,"78,64955719",99.01769336670274,2.834744993890726e-05,0.006237746531458773,"Food, Beverage & Tobacco",Packaged Foods & Meats
15022,6640,2013-11-01,-0.3145167691847824,"78,41207952",99.01769336670274,-0.01145841719944802,0.004990197225164176,"Food, Beverage & Tobacco",Packaged Foods & Meats
15023,6640,2013-12-01,-0.3198568299237822,"76,90312932",99.01769336670274,0.1798866290214814,44.44843660222457,"Food, Beverage & Tobacco",Packaged Foods & Meats
15024,6640,2014-01-01,-0.3192310648639996,"73,49512539",99.01769336670274,0.1806654104673044,35.55874928177965,"Food, Beverage & Tobacco",Packaged Foods & Meats
15025,6640,2014-02-01,-0.31903648192007245,"72,77297782",99.01769336670274,0.2250551401344316,39.55811053653485,"Food, Beverage & Tobacco",Packaged Foods & Meats
15026,6640,2014-03-01,-0.31563022147004927,"72,60739722",99.01769336670274,0.5993612953281761,72.09501066789463,"Food, Beverage & Tobacco",Packaged Foods & Meats
15027,6640,2014-04-01,-0.3156106210007573,"72,67769044",99.01769336670274,0.5411398372602754,69.70828561558633,"Food, Beverage & Tobacco",Packaged Foods & Meats
15028,6640,2014-05-01,-0.31953328739109965,"71,7234528",99.01769336670274,0.6589032304867188,85.14264148359473,"Food, Beverage & Tobacco",Packaged Foods & Meats
15029,6640,2014-06-01,-0.31828498129019955,"71,60791873",99.01769336670274,0.6475004391296724,68.1141131868758,"Food, Beverage & Tobacco",Packaged Foods & Meats
15030,6640,2014-07-01,-0.31706652800128016,"71,44224872",99.01769336670274,0.6222897842802553,54.49129054950064,"Food, Beverage & Tobacco",Packaged Foods & Meats
15031,6640,2014-08-01,-0.31779140584057886,"71,41246418",99.01769336670274,0.6006781638091456,43.59303243960053,"Food, Beverage & Tobacco",Packaged Foods & Meats
15032,6640,2014-09-01,-0.3170570626250084,"71,30464504",99.01769336670274,0.5977177730252293,34.8744259516804,"Food, Beverage & Tobacco",Packaged Foods & Meats
15033,6640,2014-10-01,-0.3213603121259665,"71,39708459",99.16686304779273,0.6022909108628252,27.89954076134433,"Food, Beverage & Tobacco",Packaged Foods & Meats
15034,6640,2014-11-01,-0.3186579432046959,"71,24427585",99.16686304779272,0.5955418996143661,22.31963260907547,"Food, Beverage & Tobacco",Packaged Foods & Meats
15035,6640,2014-12-01,-0.3237032729383439,"71,09452329",99.16686304779272,0.5879491279155079,17.85570608726037,"Food, Beverage & Tobacco",Packaged Foods & Meats
15036,6640,2015-01-01,-0.32089546394744584,"70,9110917",99.16686304779272,0.5897499414853301,14.2845648698083,"Food, Beverage & Tobacco",Packaged Foods & Meats
15037,6640,2015-02-01,-0.31915505704702496,"70,64906737",99.16686304779272,0.5870722308316696,11.42765189584663,"Food, Beverage & Tobacco",Packaged Foods & Meats
15038,6640,2015-03-01,-0.31755969533356104,"70,89529389",99.16686304779272,0.5260628841440789,9.142121516677312,"Food, Beverage & Tobacco",Packaged Foods & Meats
15039,6640,2015-04-01,-0.32123810807099146,"70,7571669",99.16686304779272,0.5200962684516058,7.313697213341844,"Food, Beverage & Tobacco",Packaged Foods & Meats
15040,6640,2015-05-01,-0.3163435888116992,"70,74676314",99.16686304779272,0.4718545509105257,5.850957770673479,"Food, Beverage & Tobacco",Packaged Foods & Meats
15041,6640,2015-06-01,-0.3232945697680452,"70,96755014",99.16686304779272,0.3898259111560406,4.680766216538795,"Food, Beverage & Tobacco",Packaged Foods & Meats
15042,6640,2015-07-01,-0.3211685551028886,"69,99139388",93.71470519741369,0.1886326290768692,25.96683519545325,"Food, Beverage & Tobacco",Packaged Foods & Meats
15043,6640,2015-08-01,-0.31658328873686703,"69,74244295",93.71470519741369,0.1856463724422386,20.7734681563626,"Food, Beverage & Tobacco",Packaged Foods & Meats
15044,6640,2015-09-01,-0.29316629697589647,"69,49847104",93.71470519741369,0.1793651192985003,16.61877452509009,"Food, Beverage & Tobacco",Packaged Foods & Meats
15045,6640,2015-10-01,-0.32184136455396195,"69,25937856",93.71470519741369,0.1745415582799546,13.29501962007207,"Food, Beverage & Tobacco",Packaged Foods & Meats
15046,6640,2015-11-01,-0.3114602068499499,"69,24010303",93.71470519741369,0.1644301696502282,10.63601569605766,"Food, Beverage & Tobacco",Packaged Foods & Meats
15047,6640,2015-12-01,-0.32323967398932385,"68,88904989",93.71470519741369,0.1636941637080569,8.508812556846115,"Food, Beverage & Tobacco",Packaged Foods & Meats
15048,6640,2016-01-01,-0.31650531586501485,"69,06585115",93.71470519741369,0.1618380460467248,6.807050045476899,"Food, Beverage & Tobacco",Packaged Foods & Meats
15049,6640,2016-02-01,-0.3165507508217716,"68,72869971",93.71470519741369,0.1607411056368405,5.445640036381529,"Food, Beverage & Tobacco",Packaged Foods & Meats
15050,6640,2016-03-01,-0.3215143837791189,"68,42391405",93.71470519741369,0.1557664325515458,4.356512029105228,"Food, Beverage & Tobacco",Packaged Foods & Meats
15051,6640,2016-04-01,-0.314925845842718,"68,19286077",93.71470519741369,0.1447553254917406,3.485209623284177,"Food, Beverage & Tobacco",Packaged Foods & Meats
15052,6640,2016-05-01,-0.3254030182139775,"67,90565933",93.71470519741369,0.1434287222819286,2.788167698627343,"Food, Beverage & Tobacco",Packaged Foods & Meats
15053,6640,2016-06-01,-0.32309963374681944,"66,90125125",93.71470519741369,0.2632331058796784,24.45275638112409,"Food, Beverage & Tobacco",Packaged Foods & Meats
15054,6640,2016-07-01,-0.3176229902315947,"66,63097854",93.71470519741369,0.2564185605084017,19.56220510489928,"Food, Beverage & Tobacco",Packaged Foods & Meats
15055,6640,2016-08-01,-0.3230004693298202,"66,36611128",93.71470519741369,0.2532751194101908,15.64976408391942,"Food, Beverage & Tobacco",Packaged Foods & Meats
15056,6640,2016-09-01,-0.319812866584314,"66,18295247",93.71470519741369,0.389113287584325,12.51981126713553,"Food, Beverage & Tobacco",Packaged Foods & Meats
15057,6640,2016-10-01,-0.32174830483822714,"65,92857396",93.71470519741369,0.3804017986213438,10.01584901370842,"Food, Beverage & Tobacco",Packaged Foods & Meats
15058,6640,2016-11-01,-0.3228707621144608,"65,95706079",93.71470519741369,0.3759762569189127,8.012679210966747,"Food, Beverage & Tobacco",Packaged Foods & Meats
15059,6640,2016-12-01,-0.3159491605962797,"64,8170941",93.71470519741369,0.5187239941788593,28.63236559099562,"Food, Beverage & Tobacco",Packaged Foods & Meats
15060,6640,2017-01-01,-0.32365241638921743,"63,74463791",93.71470519741369,0.5204855547355357,22.90589247279649,"Food, Beverage & Tobacco",Packaged Foods & Meats
15061,6640,2017-02-01,-0.32738728589579996,"63,4795569",93.71470519741369,0.5168584621971369,18.3247139782372,"Food, Beverage & Tobacco",Packaged Foods & Meats
15062,6640,2017-03-01,-0.31976698449006075,"63,21977751",93.71470519741369,0.5157849205976233,14.65977118258976,"Food, Beverage & Tobacco",Packaged Foods & Meats
15063,6640,2017-04-01,-0.31943548898814056,"62,90280887",93.71470519741369,0.5133661878881707,11.72781694607181,"Food, Beverage & Tobacco",Packaged Foods & Meats
15064,6640,2017-05-01,-0.3212089008074835,"62,55308602",93.71470519741369,0.5122789854246331,9.382253556857444,"Food, Beverage & Tobacco",Packaged Foods & Meats
15065,6640,2017-06-01,-0.31766529996673953,"62,21035764",93.71470519741369,0.5061323369715574,7.50580284548596,"Food, Beverage & Tobacco",Packaged Foods & Meats
15066,6640,2017-07-01,-0.31990903807644844,"61,87448382",93.71470519741369,0.5017581685956778,6.004642276388775,"Food, Beverage & Tobacco",Packaged Foods & Meats
15067,6640,2017-08-01,-0.31604964554843906,"61,54532747",93.71470519741369,0.4972389365700056,4.803713821111013,"Food, Beverage & Tobacco",Packaged Foods & Meats
15068,6640,2017-09-01,-0.315135346555313,"61,22275426",93.71470519741369,0.4885278006923959,3.842971056888814,"Food, Beverage & Tobacco",Packaged Foods & Meats
15069,6640,2017-10-01,-0.3176280080474362,"60,90663251",93.71470519741369,0.4810176896270772,3.074376845511049,"Food, Beverage & Tobacco",Packaged Foods & Meats
15070,6640,2017-11-01,-0.32028443342647994,"60,61246835",93.71470519741369,0.4820064193998738,2.459501476408841,"Food, Beverage & Tobacco",Packaged Foods & Meats
15071,6640,2017-12-01,-0.3193563921543957,"60,32938565",93.71470519741369,0.4809522994744652,1.967601181127066,"Food, Beverage & Tobacco",Packaged Foods & Meats
15072,6640,2018-01-01,-0.31643254737380516,"59,47486526",93.71470519741369,0.4774730610910168,1.574080944901662,"Food, Beverage & Tobacco",Packaged Foods & Meats
15073,6640,2018-02-01,-0.32313470164777974,"59,18328462",93.71470519741369,0.4743611280944341,1.259264755921327,"Food, Beverage & Tobacco",Packaged Foods & Meats
15074,6640,2018-03-01,-0.3218264250045932,"58,61975782",93.71470519741369,0.581338437992351,12.11852291584817,"Food, Beverage & Tobacco",Packaged Foods & Meats
15075,6640,2018-04-01,-0.31524301419475925,"58,34527933",93.71470519741366,0.5674678245643504,9.694818332678542,"Food, Beverage & Tobacco",Packaged Foods & Meats
15076,6640,2018-05-01,-0.31932320384192386,"58,63184597",93.71470519741366,0.5095197330886778,7.755854666142828,"Food, Beverage & Tobacco",Packaged Foods & Meats
15077,6640,2018-06-01,-0.3290354671575782,"58,63490349",93.71470519741366,0.4723995468990939,6.204683732914266,"Food, Beverage & Tobacco",Packaged Foods & Meats
15078,6640,2018-07-01,-0.318074137418827,"58,36012209",93.71470519741369,0.468865174383042,4.963746986331415,"Food, Beverage & Tobacco",Packaged Foods & Meats
15079,6640,2018-08-01,-0.3158261079986782,"58,09083631",93.71470519741366,0.4625762786134394,3.97099758906513,"Food, Beverage & Tobacco",Packaged Foods & Meats
15080,6640,2018-09-01,-0.3155410471911537,"57,82693625",93.71470519741366,0.4616657665929757,3.176798071252099,"Food, Beverage & Tobacco",Packaged Foods & Meats
15081,6640,2018-10-01,-0.3181557051476921,"57,56831419",93.71470519741366,0.4562639237702981,2.541438457001689,"Food, Beverage & Tobacco",Packaged Foods & Meats
15082,6640,2018-11-01,-0.32275675578498236,"57,31486458",93.71470519741366,0.451886603163917,2.033150765601349,"Food, Beverage & Tobacco",Packaged Foods & Meats
15083,6640,2018-12-01,-0.31590157377449707,"57,06648395",93.71470519741366,0.4452936845002403,1.626520612481083,"Food, Beverage & Tobacco",Packaged Foods & Meats
15084,6640,2019-01-01,-0.3220997117038613,"56,82307094",93.71470519741366,0.4454581310239576,1.301216489984862,"Food, Beverage & Tobacco",Packaged Foods & Meats
15085,6640,2019-02-01,-0.31292459897660385,"56,58452619",93.71470519741369,0.4430339952704631,1.040973191987883,"Food, Beverage & Tobacco",Packaged Foods & Meats
15086,6640,2019-03-01,-0.3173944981138716,"56,35075233",93.71470519741366,0.4347509128919435,0.8327785535903066,"Food, Beverage & Tobacco",Packaged Foods & Meats
15087,6640,2019-04-01,-0.3213963277909288,"56,12165395",93.71470519741366,0.427367241405013,0.6662228428722491,"Food, Beverage & Tobacco",Packaged Foods & Meats
15088,6640,2019-05-01,-0.3201569789719893,"55,89713754",93.71470519741366,0.4244185357738551,0.5329782742977992,"Food, Beverage & Tobacco",Packaged Foods & Meats
15089,6640,2019-06-01,-0.32682519536671045,"55,67711145",93.71470519741366,0.4145967038312103,0.426382619438229,"Food, Beverage & Tobacco",Packaged Foods & Meats
15090,6640,2019-07-01,-0.31871999696966935,"55,46148589",93.71470519741366,0.4004746461981384,0.3411060955505955,"Food, Beverage & Tobacco",Packaged Foods & Meats
15091,6640,2019-08-01,-0.32201649175205066,"55,25017284",93.71470519741366,0.3936439037218742,0.2728848764404764,"Food, Beverage & Tobacco",Packaged Foods & Meats
15092,6640,2019-09-01,-0.32116856262860993,"55,04308605",93.71470519741366,0.3806064528866253,0.2183079011523811,"Food, Beverage & Tobacco",Packaged Foods & Meats
15093,6640,2019-10-01,-0.31722550362517765,"54,56236322",93.71470519741366,0.367215859480907,11.28575743203301,"Food, Beverage & Tobacco",Packaged Foods & Meats
15094,6640,2019-11-01,-0.32325825387870305,"54,36903262",93.71470519741366,0.3517481500716372,9.02860594562641,"Food, Beverage & Tobacco",Packaged Foods & Meats
15095,6640,2019-12-01,-0.3261789833646075,"54,17956863",93.71470519741366,0.340319337234791,7.222884756501121,"Food, Beverage & Tobacco",Packaged Foods & Meats
15096,6640,2020-01-01,-0.3174615104315514,"55,50515914",93.71470519741366,0.3333866018938202,5.778307805200915,"Food, Beverage & Tobacco",Packaged Foods & Meats
15097,6640,2020-02-01,-0.3197262966130252,"55,33533373",93.71470519741366,0.3185476798695133,4.62264624416071,"Food, Beverage & Tobacco",Packaged Foods & Meats
15098,6640,2020-03-01,-0.3203412643838754,"55,44668261",93.71470519741366,0.2877026361209358,3.698116995328585,"Food, Beverage & Tobacco",Packaged Foods & Meats
15099,6640,2020-04-01,-0.3264560544787802,"55,27802674",93.71470519741366,0.2904994677088215,2.958493596262864,"Food, Beverage & Tobacco",Packaged Foods & Meats
15100,6640,2020-05-01,-0.31555643348086687,"55,11274398",93.71470519741369,0.2921667032257144,2.366794877010292,"Food, Beverage & Tobacco",Packaged Foods & Meats
